%
%
% Run:001   Table:buoys             SWASH version: 7.01
%
%       Tsec          Watlev        Vmag     
%       [s]           [m]           [m/s]    
%
  56700.00391        1.0113      0.000000 
  57000.00391        0.9068      0.131825 
  57000.00391        0.9248      0.115852 
  57000.00391        0.9408      0.092636 
  57000.00391        0.9535      0.064364 
  57000.00391        0.9615      0.032962 
  57000.00391        0.9641      0.000000 
  57300.00391        0.8871      0.148223 
  57300.00391        0.8915      0.131297 
  57300.00391        0.8961      0.106318 
  57300.00391        0.9005      0.074642 
  57300.00391        0.9037      0.038390 
  57300.00391        0.9049      0.000000 
  57600.00391        0.8658      0.145044 
  57600.00391        0.8578      0.128198 
  57600.00391        0.8505      0.104447 
  57600.00391        0.8452      0.074032 
  57600.00391        0.8423      0.038432 
  57600.00391        0.8414      0.000000 
  57900.00391        0.8430      0.125965 
  57900.00391        0.8256      0.109217 
  57900.00391        0.8091      0.087813 
  57900.00391        0.7954      0.061981 
  57900.00391        0.7864      0.032220 
  57900.00391        0.7833      0.000000 
  58200.00391        0.8186      0.096012 
  58200.00391        0.7957      0.079657 
  58200.00391        0.7744      0.061392 
  58200.00391        0.7565      0.041743 
  58200.00391        0.7443      0.021125 
  58200.00391        0.7399      0.000000 
  58500.00391        0.7928      0.061714 
  58500.00391        0.7695      0.046218 
  58500.00391        0.7481      0.032108 
  58500.00391        0.7310      0.019613 
  58500.00391        0.7198      0.009086 
  58500.00391        0.7159      0.000000 
  58800.00391        0.7656      0.031240 
  58800.00391        0.7477      0.016621 
  58800.00391        0.7315      0.006943 
  58800.00391        0.7191      0.001698 
  58800.00391        0.7117      0.000117 
  58800.00391        0.7093      0.000000 
  59100.00391        0.7371      0.012719 
  59100.00391        0.7297      0.001414 
  59100.00391        0.7231      0.008034 
  59100.00391        0.7181      0.008501 
  59100.00391        0.7150      0.005092 
  59100.00391        0.7141      0.000000 
  59400.00391        0.7073      0.012046 
  59400.00391        0.7131      0.002556 
  59400.00391        0.7179      0.009192 
  59400.00391        0.7212      0.009589 
  59400.00391        0.7229      0.005804 
  59400.00391        0.7233      0.000000 
  59700.00391        0.6761      0.030578 
  59700.00391        0.6941      0.014073 
  59700.00391        0.7094      0.003891 
  59700.00391        0.7207      0.000960 
  59700.00391        0.7276      0.001689 
  59700.00391        0.7299      0.000000 
  60000.00391        0.6435      0.064124 
  60000.00391        0.6694      0.044828 
  60000.00391        0.6922      0.029033 
  60000.00391        0.7101      0.016822 
  60000.00391        0.7216      0.007571 
  60000.00391        0.7256      0.000000 
  60300.00391        0.6095      0.105169 
  60300.00391        0.6381      0.083262 
  60300.00391        0.6640      0.061706 
  60300.00391        0.6849      0.040748 
  60300.00391        0.6985      0.020299 
  60300.00391        0.7032      0.000000 
  60600.00391        0.5743      0.146211 
  60600.00391        0.6007      0.121980 
  60600.00391        0.6244      0.095026 
  60600.00391        0.6434      0.065274 
  60600.00391        0.6557      0.033236 
  60600.00391        0.6599      0.000000 
  60900.00391        0.5378      0.180420 
  60900.00391        0.5574      0.153784 
  60900.00391        0.5743      0.121626 
  60900.00391        0.5872      0.084404 
  60900.00391        0.5953      0.043249 
  60900.00391        0.5981      0.000000 
  61200.00391        0.5002      0.201026 
  61200.00391        0.5087      0.172462 
  61200.00391        0.5158      0.136419 
  61200.00391        0.5208      0.094480 
  61200.00391        0.5237      0.048389 
  61200.00391        0.5246      0.000000 
  61500.00391        0.4616      0.203245 
  61500.00391        0.4572      0.174184 
  61500.00391        0.4534      0.137454 
  61500.00391        0.4504      0.094818 
  61500.00391        0.4484      0.048328 
  61500.00391        0.4477      0.000000 
  61800.00391        0.4222      0.187319 
  61800.00391        0.4067      0.159164 
  61800.00391        0.3932      0.125230 
  61800.00391        0.3831      0.086284 
  61800.00391        0.3771      0.043926 
  61800.00391        0.3751      0.000000 
  62100.00391        0.3821      0.158634 
  62100.00391        0.3603      0.131866 
  62100.00391        0.3406      0.102523 
  62100.00391        0.3253      0.070450 
  62100.00391        0.3158      0.035969 
  62100.00391        0.3126      0.000000 
  62400.00391        0.3414      0.124944 
  62400.00391        0.3187      0.099342 
  62400.00391        0.2976      0.074549 
  62400.00391        0.2805      0.050087 
  62400.00391        0.2691      0.025287 
  62400.00391        0.2651      0.000000 
  62700.00391        0.3002      0.093681 
  62700.00391        0.2813      0.068944 
  62700.00391        0.2636      0.047794 
  62700.00391        0.2487      0.029771 
  62700.00391        0.2386      0.014187 
  62700.00391        0.2350      0.000000 
  63000.00391        0.2585      0.070988 
  63000.00391        0.2470      0.046806 
  63000.00391        0.2363      0.028253 
  63000.00391        0.2276      0.014973 
  63000.00391        0.2220      0.006156 
  63000.00391        0.2201      0.000000 
  63300.00391        0.2164      0.061369 
  63300.00391        0.2149      0.037379 
  63300.00391        0.2136      0.020346 
  63300.00391        0.2131      0.009584 
  63300.00391        0.2132      0.003538 
  63300.00391        0.2134      0.000000 
  63600.00391        0.1739      0.067387 
  63600.00391        0.1834      0.043151 
  63600.00391        0.1923      0.025881 
  63600.00391        0.1997      0.014231 
  63600.00391        0.2046      0.006260 
  63600.00391        0.2063      0.000000 
  63900.00391        0.1310      0.089092 
  63900.00391        0.1504      0.063659 
  63900.00391        0.1676      0.043415 
  63900.00391        0.1809      0.026964 
  63900.00391        0.1891      0.012904 
  63900.00391        0.1919      0.000000 
  64200.00391        0.0878      0.122605 
  64200.00391        0.1130      0.094806 
  64200.00391        0.1349      0.069048 
  64200.00391        0.1515      0.044959 
  64200.00391        0.1618      0.022122 
  64200.00391        0.1653      0.000000 
  64500.00391        0.0443      0.160107 
  64500.00391        0.0693      0.129726 
  64500.00391        0.0915      0.097833 
  64500.00391        0.1088      0.065307 
  64500.00391        0.1197      0.032650 
  64500.00391        0.1234      0.000000 
  64800.00391        0.0005      0.192903 
  64800.00391        0.0202      0.160836 
  64800.00391        0.0383      0.124349 
  64800.00391        0.0530      0.084592 
  64800.00391        0.0626      0.042787 
  64800.00391        0.0659      0.000000 
  65100.00391       -0.0433      0.214815 
  65100.00391       -0.0322      0.182018 
  65100.00391       -0.0218      0.143082 
  65100.00391       -0.0130      0.098710 
  65100.00391       -0.0070      0.050370 
  65100.00391       -0.0049      0.000000 
  65400.00391       -0.0871      0.222693 
  65400.00391       -0.0861      0.189708 
  65400.00391       -0.0851      0.149946 
  65400.00391       -0.0842      0.104059 
  65400.00391       -0.0836      0.053360 
  65400.00391       -0.0833      0.000000 
  65700.00781       -0.1308      0.215470 
  65700.00781       -0.1398      0.182840 
  65700.00781       -0.1482      0.143818 
  65700.00781       -0.1551      0.099377 
  65700.00781       -0.1598      0.050841 
  65700.00781       -0.1615      0.000000 
  66000.00781       -0.1741      0.194252 
  66000.00781       -0.1918      0.162748 
  66000.00781       -0.2076      0.126463 
  66000.00781       -0.2203      0.086352 
  66000.00781       -0.2286      0.043759 
  66000.00781       -0.2316      0.000000 
  66300.00781       -0.2170      0.162975 
  66300.00781       -0.2397      0.133282 
  66300.00781       -0.2599      0.101611 
  66300.00781       -0.2756      0.068385 
  66300.00781       -0.2854      0.034311 
  66300.00781       -0.2888      0.000000 
  66600.00781       -0.2594      0.128108 
  66600.00781       -0.2822      0.100446 
  66600.00781       -0.3026      0.074194 
  66600.00781       -0.3183      0.048998 
  66600.00781       -0.3281      0.024399 
  66600.00781       -0.3314      0.000000 
  66900.00781       -0.3012      0.096962 
  66900.00781       -0.3193      0.071062 
  66900.00781       -0.3356      0.049502 
  66900.00781       -0.3486      0.031329 
  66900.00781       -0.3570      0.015230 
  66900.00781       -0.3599      0.000000 
  67200.00781       -0.3423      0.075657 
  67200.00781       -0.3523      0.050886 
  67200.00781       -0.3615      0.032141 
  67200.00781       -0.3692      0.018395 
  67200.00781       -0.3745      0.008237 
  67200.00781       -0.3764      0.000000 
  67500.00781       -0.3827      0.067631 
  67500.00781       -0.3833      0.043244 
  67500.00781       -0.3839      0.025257 
  67500.00781       -0.3847      0.012991 
  67500.00781       -0.3853      0.005227 
  67500.00781       -0.3855      0.000000 
  67800.00781       -0.4224      0.073275 
  67800.00781       -0.4141      0.048810 
  67800.00781       -0.4063      0.030069 
  67800.00781       -0.3998      0.016598 
  67800.00781       -0.3955      0.007201 
  67800.00781       -0.3939      0.000000 
  68100.00781       -0.4614      0.090819 
  68100.00781       -0.4458      0.066012 
  68100.00781       -0.4313      0.045375 
  68100.00781       -0.4193      0.028230 
  68100.00781       -0.4113      0.013507 
  68100.00781       -0.4085      0.000000 
  68400.00781       -0.4995      0.116959 
  68400.00781       -0.4795      0.091361 
  68400.00781       -0.4613      0.067500 
  68400.00781       -0.4468      0.044650 
  68400.00781       -0.4375      0.022247 
  68400.00781       -0.4342      0.000000 
  68700.00781       -0.5368      0.146566 
  68700.00781       -0.5165      0.119659 
  68700.00781       -0.4985      0.091424 
  68700.00781       -0.4846      0.061892 
  68700.00781       -0.4758      0.031265 
  68700.00781       -0.4728      0.000000 
  69000.00781       -0.5732      0.172806 
  69000.00781       -0.5574      0.144676 
  69000.00781       -0.5433      0.112267 
  69000.00781       -0.5324      0.076643 
  69000.00781       -0.5256      0.038870 
  69000.00781       -0.5233      0.000000 
  69300.00781       -0.6086      0.189068 
  69300.00781       -0.6011      0.160657 
  69300.00781       -0.5939      0.125993 
  69300.00781       -0.5878      0.086534 
  69300.00781       -0.5839      0.043996 
  69300.00781       -0.5825      0.000000 
  69600.00781       -0.6429      0.191508 
  69600.00781       -0.6452      0.163960 
  69600.00781       -0.6464      0.129667 
  69600.00781       -0.6467      0.089722 
  69600.00781       -0.6465      0.045843 
  69600.00781       -0.6464      0.000000 
  69900.00781       -0.6759      0.179851 
  69900.00781       -0.6873      0.153886 
  69900.00781       -0.6969      0.122068 
  69900.00781       -0.7040      0.084924 
  69900.00781       -0.7082      0.043615 
  69900.00781       -0.7096      0.000000 
  70200.00781       -0.7076      0.156416 
  70200.00781       -0.7259      0.132379 
  70200.00781       -0.7422      0.104230 
  70200.00781       -0.7551      0.072228 
  70200.00781       -0.7634      0.037046 
  70200.00781       -0.7663      0.000000 
  70500.00781       -0.7379      0.124987 
  70500.00781       -0.7603      0.103067 
  70500.00781       -0.7804      0.079261 
  70500.00781       -0.7966      0.053822 
  70500.00781       -0.8072      0.027213 
  70500.00781       -0.8109      0.000000 
  70800.00781       -0.7666      0.090206 
  70800.00781       -0.7897      0.070541 
  70800.00781       -0.8104      0.051588 
  70800.00781       -0.8267      0.033513 
  70800.00781       -0.8372      0.016412 
  70800.00781       -0.8408      0.000000 
  71100.00781       -0.7939      0.057256 
  71100.00781       -0.8140      0.039952 
  71100.00781       -0.8316      0.026028 
  71100.00781       -0.8452      0.015244 
  71100.00781       -0.8536      0.006935 
  71100.00781       -0.8565      0.000000 
  71400.00781       -0.8195      0.031423 
  71400.00781       -0.8332      0.016356 
  71400.00781       -0.8449      0.006793 
  71400.00781       -0.8537      0.001851 
  71400.00781       -0.8591      0.000127 
  71400.00781       -0.8609      0.000000 
  71700.00781       -0.8435      0.017043 
  71700.00781       -0.8485      0.003627 
  71700.00781       -0.8525      0.003352 
  71700.00781       -0.8556      0.005165 
  71700.00781       -0.8575      0.003462 
  71700.00781       -0.8582      0.000000 
  72000.00781       -0.8659      0.015997 
  72000.00781       -0.8619      0.003367 
  72000.00781       -0.8582      0.003369 
  72000.00781       -0.8553      0.005203 
  72000.00781       -0.8535      0.003528 
  72000.00781       -0.8529      0.000000 
  72300.00781       -0.8867      0.026984 
  72300.00781       -0.8756      0.014470 
  72300.00781       -0.8654      0.006131 
  72300.00781       -0.8572      0.001594 
  72300.00781       -0.8520      0.000001 
  72300.00781       -0.8502      0.000000 
  72600.00781       -0.9059      0.046234 
  72600.00781       -0.8907      0.033607 
  72600.00781       -0.8765      0.022845 
  72600.00781       -0.8648      0.013921 
  72600.00781       -0.8571      0.006527 
  72600.00781       -0.8544      0.000000 
  72900.00781       -0.9235      0.068941 
  72900.00781       -0.9075      0.056224 
  72900.00781       -0.8925      0.042891 
  72900.00781       -0.8801      0.028968 
  72900.00781       -0.8718      0.014591 
  72900.00781       -0.8690      0.000000 
  73200.00781       -0.9394      0.090153 
  73200.00781       -0.9260      0.077390 
  73200.00781       -0.9135      0.061586 
  73200.00781       -0.9034      0.042974 
  73200.00781       -0.8967      0.022119 
  73200.00781       -0.8944      0.000000 
  73500.00781       -0.9535      0.105010 
  73500.00781       -0.9460      0.092375 
  73500.00781       -0.9389      0.074647 
  73500.00781       -0.9333      0.052552 
  73500.00781       -0.9297      0.027179 
  73500.00781       -0.9285      0.000000 
  73800.00781       -0.9660      0.109293 
  73800.00781       -0.9666      0.097339 
  73800.00781       -0.9668      0.079080 
  73800.00781       -0.9668      0.055692 
  73800.00781       -0.9669      0.028744 
  73800.00781       -0.9670      0.000000 
  74100.00781       -0.9766      0.100611 
  74100.00781       -0.9862      0.090194 
  74100.00781       -0.9942      0.073543 
  74100.00781       -1.0001      0.051843 
  74100.00781       -1.0037      0.026748 
  74100.00781       -1.0049      0.000000 
  74400.00781       -0.9853      0.079410 
  74400.00781       -1.0027      0.071306 
  74400.00781       -1.0175      0.058413 
  74400.00781       -1.0287      0.041426 
  74400.00781       -1.0355      0.021487 
  74400.00781       -1.0377      0.000000 
  74700.00781       -0.9920      0.048870 
  74700.00781       -1.0143      0.043496 
  74700.00781       -1.0338      0.035696 
  74700.00781       -1.0488      0.025529 
  74700.00781       -1.0582      0.013354 
  74700.00781       -1.0614      0.000000 
  75000.00781       -0.9968      0.013827 
  75000.00781       -1.0205      0.011201 
  75000.00781       -1.0415      0.008742 
  75000.00781       -1.0581      0.006148 
  75000.00781       -1.0688      0.003213 
  75000.00781       -1.0725      0.000000 
  75300.00781       -0.9996      0.020593 
  75300.00781       -1.0213      0.020695 
  75300.00781       -1.0406      0.018268 
  75300.00781       -1.0561      0.013623 
  75300.00781       -1.0661      0.007277 
  75300.00781       -1.0696      0.000000 
  75600.00781       -1.0004      0.049907 
  75600.00781       -1.0173      0.047699 
  75600.00781       -1.0321      0.041033 
  75600.00781       -1.0436      0.030201 
  75600.00781       -1.0510      0.016040 
  75600.00781       -1.0535      0.000000 
  75900.00781       -0.9993      0.070529 
  75900.00781       -1.0092      0.066156 
  75900.00781       -1.0174      0.056019 
  75900.00781       -1.0232      0.040704 
  75900.00781       -1.0267      0.021432 
  75900.00781       -1.0278      0.000000 
  76200.00781       -0.9962      0.079800 
  76200.00781       -0.9979      0.073630 
  76200.00781       -0.9984      0.061307 
  76200.00781       -0.9982      0.043886 
  76200.00781       -0.9978      0.022864 
  76200.00781       -0.9976      0.000000 
  76500.00781       -0.9913      0.076719 
  76500.00781       -0.9847      0.069463 
  76500.00781       -0.9782      0.056905 
  76500.00781       -0.9727      0.040192 
  76500.00781       -0.9691      0.020756 
  76500.00781       -0.9678      0.000000 
  76800.00781       -0.9845      0.062812 
  76800.00781       -0.9717      0.055282 
  76800.00781       -0.9600      0.044491 
  76800.00781       -0.9506      0.031103 
  76800.00781       -0.9447      0.015979 
  76800.00781       -0.9427      0.000000 
  77100.00781       -0.9759      0.042215 
  77100.00781       -0.9605      0.034898 
  77100.00781       -0.9462      0.027035 
  77100.00781       -0.9350      0.018553 
  77100.00781       -0.9278      0.009464 
  77100.00781       -0.9254      0.000000 
  77400.00781       -0.9656      0.020552 
  77400.00781       -0.9513      0.013421 
  77400.00781       -0.9380      0.008399 
  77400.00781       -0.9271      0.004904 
  77400.00781       -0.9200      0.002279 
  77400.00781       -0.9175      0.000000 
  77700.00781       -0.9535      0.003276 
  77700.00781       -0.9438      0.004061 
  77700.00781       -0.9343      0.007226 
  77700.00781       -0.9263      0.006909 
  77700.00781       -0.9209      0.004099 
  77700.00781       -0.9190      0.000000 
  78000.00781       -0.9396      0.005493 
  78000.00781       -0.9367      0.013508 
  78000.00781       -0.9334      0.016084 
  78000.00781       -0.9305      0.013846 
  78000.00781       -0.9284      0.007936 
  78000.00781       -0.9276      0.000000 
  78300.00781       -0.9240      0.003323 
  78300.00781       -0.9290      0.012421 
  78300.00781       -0.9331      0.015679 
  78300.00781       -0.9362      0.013772 
  78300.00781       -0.9382      0.007947 
  78300.00781       -0.9389      0.000000 
  78600.00781       -0.9066      0.010561 
  78600.00781       -0.9194      0.000047 
  78600.00781       -0.9307      0.005385 
  78600.00781       -0.9396      0.006266 
  78600.00781       -0.9454      0.003956 
  78600.00781       -0.9474      0.000000 
  78900.00781       -0.8875      0.035094 
  78900.00781       -0.9067      0.022455 
  78900.00781       -0.9236      0.013453 
  78900.00781       -0.9368      0.007360 
  78900.00781       -0.9452      0.003204 
  78900.00781       -0.9481      0.000000 
  79200.00781       -0.8666      0.067075 
  79200.00781       -0.8893      0.051945 
  79200.00781       -0.9092      0.037940 
  79200.00781       -0.9246      0.024816 
  79200.00781       -0.9343      0.012268 
  79200.00781       -0.9376      0.000000 
  79500.00781       -0.8440      0.101481 
  79500.00781       -0.8663      0.083725 
  79500.00781       -0.8860      0.064273 
  79500.00781       -0.9013      0.043522 
  79500.00781       -0.9109      0.021953 
  79500.00781       -0.9142      0.000000 
  79800.00781       -0.8196      0.132658 
  79800.00781       -0.8380      0.112534 
  79800.00781       -0.8541      0.088325 
  79800.00781       -0.8669      0.060782 
  79800.00781       -0.8750      0.030957 
  79800.00781       -0.8778      0.000000 
  80100.00781       -0.7937      0.155796 
  80100.00781       -0.8052      0.133790 
  80100.00781       -0.8153      0.106213 
  80100.00781       -0.8233      0.073809 
  80100.00781       -0.8285      0.037844 
  80100.00781       -0.8303      0.000000 
  80400.00781       -0.7661      0.167858 
  80400.00781       -0.7695      0.144460 
  80400.00781       -0.7721      0.115009 
  80400.00781       -0.7739      0.080180 
  80400.00781       -0.7750      0.041225 
  80400.00781       -0.7754      0.000000 
  80700.00781       -0.7372      0.167713 
  80700.00781       -0.7323      0.143388 
  80700.00781       -0.7272      0.113483 
  80700.00781       -0.7228      0.078736 
  80700.00781       -0.7196      0.040354 
  80700.00781       -0.7185      0.000000 
  81000.00781       -0.7068      0.156041 
  81000.00781       -0.6948      0.131338 
  81000.00781       -0.6834      0.102452 
  81000.00781       -0.6739      0.070199 
  81000.00781       -0.6675      0.035663 
  81000.00781       -0.6653      0.000000 
  81300.00781       -0.6752      0.135398 
  81300.00781       -0.6585      0.110962 
  81300.00781       -0.6431      0.084600 
  81300.00781       -0.6309      0.056927 
  81300.00781       -0.6230      0.028581 
  81300.00781       -0.6202      0.000000 
  81600.00781       -0.6423      0.110314 
  81600.00781       -0.6246      0.086657 
  81600.00781       -0.6087      0.063873 
  81600.00781       -0.5962      0.041968 
  81600.00781       -0.5883      0.020785 
  81600.00781       -0.5857      0.000000 
  81900.00781       -0.6084      0.086679 
  81900.00781       -0.5938      0.063891 
  81900.00781       -0.5807      0.044646 
  81900.00781       -0.5703      0.028222 
  81900.00781       -0.5638      0.013661 
  81900.00781       -0.5616      0.000000 
  82200.00781       -0.5734      0.070316 
  82200.00781       -0.5654      0.047943 
  82200.00781       -0.5579      0.030932 
  82200.00781       -0.5518      0.018205 
  82200.00781       -0.5477      0.008379 
  82200.00781       -0.5463      0.000000 
  82500.00781       -0.5373      0.065225 
  82500.00781       -0.5377      0.042519 
  82500.00781       -0.5376      0.025775 
  82500.00781       -0.5372      0.014088 
  82500.00781       -0.5367      0.006077 
  82500.00781       -0.5365      0.000000 
  82800.00781       -0.5002      0.072634 
  82800.00781       -0.5089      0.048991 
  82800.00781       -0.5165      0.030732 
  82800.00781       -0.5224      0.017327 
  82800.00781       -0.5260      0.007647 
  82800.00781       -0.5272      0.000000 
  83100.00781       -0.4621      0.091277 
  83100.00781       -0.4776      0.066387 
  83100.00781       -0.4917      0.045390 
  83100.00781       -0.5029      0.027926 
  83100.00781       -0.5102      0.013206 
  83100.00781       -0.5128      0.000000 
  83400.00781       -0.4231      0.118183 
  83400.00781       -0.4429      0.091826 
  83400.00781       -0.4608      0.067213 
  83400.00781       -0.4753      0.043997 
  83400.00781       -0.4847      0.021749 
  83400.00781       -0.4880      0.000000 
  83700.00781       -0.3832      0.149073 
  83700.00781       -0.4039      0.121020 
  83700.00781       -0.4225      0.092113 
  83700.00781       -0.4372      0.062229 
  83700.00781       -0.4467      0.031408 
  83700.00781       -0.4500      0.000000 
  84000.00781       -0.3425      0.178604 
  84000.00781       -0.3602      0.148767 
  84000.00781       -0.3759      0.115434 
  84000.00781       -0.3881      0.078994 
  84000.00781       -0.3957      0.040160 
  84000.00781       -0.3983      0.000000 
  84300.00781       -0.3010      0.201148 
  84300.00781       -0.3122      0.169781 
  84300.00781       -0.3219      0.132877 
  84300.00781       -0.3293      0.091324 
  84300.00781       -0.3339      0.046497 
  84300.00781       -0.3355      0.000000 
  84600.00781       -0.2589      0.212156 
  84600.00781       -0.2611      0.179864 
  84600.00781       -0.2629      0.141181 
  84600.00781       -0.2642      0.097201 
  84600.00781       -0.2651      0.049527 
  84600.00781       -0.2654      0.000000 
  84900.00781       -0.2163      0.209462 
  84900.00781       -0.2091      0.177036 
  84900.00781       -0.2026      0.138748 
  84900.00781       -0.1975      0.095527 
  84900.00781       -0.1943      0.048717 
  84900.00781       -0.1932      0.000000 
  85200.00781       -0.1733      0.193829 
  85200.00781       -0.1583      0.162017 
  85200.00781       -0.1448      0.126000 
  85200.00781       -0.1340      0.086346 
  85200.00781       -0.1271      0.043934 
  85200.00781       -0.1247      0.000000 
  85500.00781       -0.1300      0.168607 
  85500.00781       -0.1102      0.137936 
  85500.00781       -0.0923      0.105401 
  85500.00781       -0.0780      0.071260 
  85500.00781       -0.0686      0.035937 
  85500.00781       -0.0654      0.000000 
  85800.00781       -0.0866      0.138813 
  85800.00781       -0.0658      0.109570 
  85800.00781       -0.0470      0.081102 
  85800.00781       -0.0320      0.053436 
  85800.00781       -0.0223      0.026494 
  85800.00781       -0.0190      0.000000 
  86100.00781       -0.0432      0.110217 
  86100.00781       -0.0252      0.082507 
  86100.00781       -0.0093      0.058141 
  86100.00781        0.0032      0.036797 
  86100.00781        0.0111      0.017774 
  86100.00781        0.0138      0.000000 
  86400.00781        0.0003      0.088584 
  86400.00781        0.0116      0.062246 
  86400.00781        0.0215      0.041260 
  86400.00781        0.0291      0.024789 
  86400.00781        0.0337      0.011553 
  86400.00781        0.0353      0.000000 
  86700.00781        0.0437      0.078635 
  86700.00781        0.0460      0.053087 
  86700.00781        0.0478      0.033783 
  86700.00781        0.0491      0.019560 
  86700.00781        0.0500      0.008874 
  86700.00781        0.0502      0.000000 
  87000.00781        0.0870      0.082603 
  87000.00781        0.0798      0.056995 
  87000.00781        0.0733      0.037082 
  87000.00781        0.0683      0.021911 
  87000.00781        0.0652      0.010095 
  87000.00781        0.0641      0.000000 
  87300.00781        0.1301      0.099312 
  87300.00781        0.1154      0.072971 
  87300.00781        0.1021      0.050488 
  87300.00781        0.0916      0.031460 
  87300.00781        0.0850      0.015034 
  87300.00781        0.0827      0.000000 
  87600.00781        0.1732      0.124670 
  87600.00781        0.1544      0.097338 
  87600.00781        0.1372      0.071294 
  87600.00781        0.1233      0.046547 
  87600.00781        0.1144      0.022932 
  87600.00781        0.1113      0.000000 
  87900.00781        0.2160      0.153077 
  87900.00781        0.1972      0.124776 
  87900.00781        0.1799      0.095057 
  87900.00781        0.1658      0.064097 
  87900.00781        0.1565      0.032264 
  87900.00781        0.1533      0.000000 
  88200.00781        0.2584      0.178657 
  88200.00781        0.2436      0.149496 
  88200.00781        0.2300      0.116510 
  88200.00781        0.2190      0.080033 
  88200.00781        0.2118      0.040792 
  88200.00781        0.2093      0.000000 
  88500.00781        0.3005      0.195994 
  88500.00781        0.2929      0.166211 
  88500.00781        0.2861      0.130827 
  88500.00781        0.2809      0.090468 
  88500.00781        0.2776      0.046289 
  88500.00781        0.2765      0.000000 
  88800.00781        0.3421      0.200874 
  88800.00781        0.3440      0.170944 
  88800.00781        0.3458      0.134657 
  88800.00781        0.3476      0.092991 
  88800.00781        0.3489      0.047483 
  88800.00781        0.3494      0.000000 
  89100.00781        0.3830      0.191230 
  89100.00781        0.3947      0.161905 
  89100.00781        0.4054      0.126847 
  89100.00781        0.4138      0.087163 
  89100.00781        0.4192      0.044349 
  89100.00781        0.4211      0.000000 
  89400.00781        0.4231      0.168042 
  89400.00781        0.4429      0.140235 
  89400.00781        0.4603      0.108685 
  89400.00781        0.4739      0.074170 
  89400.00781        0.4824      0.037611 
  89400.00781        0.4853      0.000000 
  89700.00781        0.4624      0.135604 
  89700.00781        0.4862      0.110044 
  89700.00781        0.5071      0.083579 
  89700.00781        0.5234      0.056302 
  89700.00781        0.5337      0.028354 
  89700.00781        0.5373      0.000000 
  90000.00781        0.5006      0.100574 
  90000.00781        0.5236      0.077438 
  90000.00781        0.5440      0.056321 
  90000.00781        0.5600      0.036727 
  90000.00781        0.5703      0.018117 
  90000.00781        0.5738      0.000000 
  90300.00781        0.5378      0.069983 
  90300.00781        0.5556      0.048936 
  90300.00781        0.5714      0.032264 
  90300.00781        0.5840      0.019271 
  90300.00781        0.5921      0.008938 
  90300.00781        0.5949      0.000000 
  90600.00781        0.5738      0.049439 
  90600.00781        0.5834      0.029956 
  90600.00781        0.5917      0.016279 
  90600.00781        0.5981      0.007674 
  90600.00781        0.6023      0.002839 
  90600.00781        0.6037      0.000000 
  90900.00781        0.6088      0.042312 
  90900.00781        0.6086      0.023847 
  90900.00781        0.6079      0.011484 
  90900.00781        0.6071      0.004376 
  90900.00781        0.6065      0.001149 
  90900.00781        0.6063      0.000000 
  91200.00781        0.6426      0.049422 
  91200.00781        0.6330      0.031327 
  91200.00781        0.6240      0.018365 
  91200.00781        0.6166      0.009672 
  91200.00781        0.6117      0.004035 
  91200.00781        0.6099      0.000000 
  91500.00781        0.6752      0.068630 
  91500.00781        0.6588      0.050239 
  91500.00781        0.6438      0.034814 
  91500.00781        0.6318      0.021826 
  91500.00781        0.6240      0.010504 
  91500.00781        0.6213      0.000000 
  91800.00781        0.7066      0.094866 
  91800.00781        0.6877      0.075800 
  91800.00781        0.6704      0.056772 
  91800.00781        0.6566      0.037812 
  91800.00781        0.6478      0.018900 
  91800.00781        0.6447      0.000000 
  92100.00781        0.7369      0.121283 
  92100.00781        0.7203      0.101586 
  92100.00781        0.7050      0.079000 
  92100.00781        0.6927      0.054018 
  92100.00781        0.6847      0.027406 
  92100.00781        0.6819      0.000000 
  92400.00781        0.7658      0.141076 
  92400.00781        0.7558      0.121102 
  92400.00781        0.7464      0.096060 
  92400.00781        0.7386      0.066674 
  92400.00781        0.7335      0.034151 
  92400.00781        0.7317      0.000000 
  92700.00781        0.7933      0.149031 
  92700.00781        0.7926      0.129330 
  92700.00781        0.7917      0.103526 
  92700.00781        0.7907      0.072416 
  92700.00781        0.7900      0.037300 
  92700.00781        0.7898      0.000000 
  93000.00781        0.8194      0.142478 
  93000.00781        0.8288      0.123708 
  93000.00781        0.8370      0.099032 
  93000.00781        0.8436      0.069246 
  93000.00781        0.8479      0.035650 
  93000.00781        0.8494      0.000000 
  93300.00781        0.8439      0.121660 
  93300.00781        0.8621      0.104509 
  93300.00781        0.8784      0.082836 
  93300.00781        0.8914      0.057408 
  93300.00781        0.8997      0.029361 
  93300.00781        0.9026      0.000000 
  93600.00781        0.8666      0.089695 
  93600.00781        0.8907      0.074837 
  93600.00781        0.9121      0.057874 
  93600.00781        0.9288      0.039356 
  93600.00781        0.9394      0.019890 
  93600.00781        0.9430      0.000000 
  93900.00781        0.8877      0.052282 
  93900.00781        0.9130      0.040239 
  93900.00781        0.9352      0.029098 
  93900.00781        0.9523      0.018829 
  93900.00781        0.9631      0.009239 
  93900.00781        0.9667      0.000000 
  94200.00781        0.9069      0.016829 
  94200.00781        0.9282      0.007632 
  94200.00781        0.9469      0.002185 
  94200.00781        0.9613      0.000258 
  94200.00781        0.9703      0.000647 
